Price,Open,High,Low,Close,ATR,ATR_TICKS
2025-07-09,3289.39990234375,3314.0,3282.0,3311.60009765625,40.44996861049107,404.5
2025-07-10,3323.60009765625,3330.5,3311.60009765625,3317.39990234375,38.314243861607146,383.14
2025-07-11,3330.5,3370.0,3330.5,3356.0,39.3642578125,393.64
2025-07-14,3367.0,3375.5,3350.0,3351.5,35.707118443080354,357.07
2025-07-15,3341.0,3341.0,3329.800048828125,3329.800048828125,35.785696847098215,357.86
2025-07-16,3341.199951171875,3352.89990234375,3329.5,3352.5,36.99998256138393,370.0
2025-07-17,3313.800048828125,3340.800048828125,3313.800048828125,3340.10009765625,34.0714111328125,340.71
2025-07-18,3338.199951171875,3353.0,3338.199951171875,3353.0,31.921421595982142,319.21
2025-07-21,3350.300048828125,3411.699951171875,3350.300048828125,3401.89990234375,32.04282924107143,320.43
2025-07-22,3411.0,3441.0,3395.60009765625,3439.199951171875,33.249965122767854,332.5
2025-07-23,3430.300048828125,3433.89990234375,3388.10009765625,3394.10009765625,34.064243861607146,340.64
2025-07-24,3367.0,3371.0,3367.0,3371.0,35.257114955357146,352.57
2025-07-25,3344.0,3345.0,3326.5,3334.0,35.999965122767854,360.0
2025-07-28,3326.60009765625,3326.800048828125,3309.10009765625,3309.10009765625,34.428536551339285,344.29
2025-07-29,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,33.164236886160715,331.64
2025-07-30,3325.800048828125,3331.800048828125,3263.89990234375,3295.800048828125,36.664254324776785,366.64
2025-07-31,3272.89990234375,3312.0,3272.89990234375,3293.199951171875,35.69996861049107,357.0
2025-08-01,3286.199951171875,3360.60009765625,3281.0,3347.699951171875,39.564261300223215,395.64
2025-08-04,3367.60009765625,3386.5,3347.39990234375,3374.39990234375,40.80712890625,408.07
2025-08-05,3378.5,3387.199951171875,3351.199951171875,3381.89990234375,41.70713588169643,417.07
2025-08-06,3380.699951171875,3383.300048828125,3361.300048828125,3380.0,40.5142822265625,405.14
2025-08-07,3384.89990234375,3422.89990234375,3384.89990234375,3400.300048828125,42.521414620535715,425.21
2025-08-08,3438.800048828125,3477.0,3402.5,3439.10009765625,43.61427525111607,436.14
2025-08-11,3383.89990234375,3383.89990234375,3349.199951171875,3353.10009765625,46.79286411830357,467.93
2025-08-12,3356.199951171875,3356.199951171875,3330.10009765625,3348.89990234375,45.007149832589285,450.07
2025-08-13,3358.800048828125,3363.39990234375,3358.699951171875,3358.699951171875,44.107142857142854,441.07
2025-08-14,3346.800048828125,3356.0,3328.89990234375,3335.199951171875,43.05714634486607,430.57
2025-08-15,3346.800048828125,3346.800048828125,3335.89990234375,3336.0,42.10716029575893,421.07
2025-08-18,3333.5,3347.800048828125,3331.699951171875,3331.699951171875,42.235752650669646,422.36
2025-08-19,3330.199951171875,3343.5,3313.39990234375,3313.39990234375,39.53574916294643,395.36
2025-08-20,3310.60009765625,3343.5,3310.10009765625,3343.39990234375,39.128592354910715,391.29
2025-08-21,3349.39990234375,3349.39990234375,3326.5,3336.89990234375,35.078578404017854,350.79
2025-08-22,3383.300048828125,3423.39990234375,3362.800048828125,3417.199951171875,38.464285714285715,384.64
