Price,Open,High,Low,Close,ATR,ATR_TICKS
2025-11-14,2393.5,2409.10009765625,2353.800048828125,2396.0,49.035679408482146,490.36
2025-11-17,2397.0,2408.5,2338.300048828125,2348.199951171875,52.035679408482146,520.36
2025-11-18,2349.800048828125,2371.60009765625,2321.89990234375,2355.699951171875,50.914254324776785,509.14
2025-11-19,2351.89990234375,2384.300048828125,2344.60009765625,2354.89990234375,50.221400669642854,502.21
2025-11-20,2366.199951171875,2411.89990234375,2307.300048828125,2310.699951171875,55.414254324776785,554.14
2025-11-21,2312.0,2390.89990234375,2300.699951171875,2375.300048828125,58.30711146763393,583.07
2025-11-24,2387.800048828125,2423.300048828125,2370.300048828125,2418.800048828125,58.299979073660715,583.0
2025-11-25,2422.39990234375,2475.5,2411.199951171875,2471.300048828125,58.33571079799107,583.36
2025-11-26,2471.300048828125,2507.60009765625,2466.60009765625,2492.800048828125,57.23570033482143,572.36
2025-11-28,2490.89990234375,2508.10009765625,2486.10009765625,2505.10009765625,54.57142857142857,545.71
2025-12-01,2501.0,2505.699951171875,2471.39990234375,2473.39990234375,54.464303152901785,544.64
2025-12-02,2476.300048828125,2493.60009765625,2468.5,2469.699951171875,54.6500244140625,546.5
2025-12-03,2471.10009765625,2516.10009765625,2468.10009765625,2514.199951171875,55.85716029575893,558.57
2025-12-04,2514.5,2544.199951171875,2502.699951171875,2535.5,52.77858189174107,527.79
2025-12-05,2532.10009765625,2543.300048828125,2519.199951171875,2524.39990234375,50.550013950892854,505.5
2025-12-08,2528.0,2545.800048828125,2518.0,2525.10009765625,47.521449497767854,475.21
2025-12-09,2522.89990234375,2545.699951171875,2516.60009765625,2529.39990234375,46.049996512276785,460.5
2025-12-10,2530.300048828125,2581.800048828125,2519.699951171875,2563.89990234375,47.65000697544643,476.5
2025-12-11,2570.5,2598.699951171875,2543.39990234375,2593.199951171875,44.128592354910715,441.29
2025-12-12,2598.89990234375,2605.0,2549.300048828125,2553.699951171875,41.664306640625,416.64
2025-12-15,2552.800048828125,2577.300048828125,2532.199951171875,2534.699951171875,41.100027901785715,411.0
2025-12-16,2533.89990234375,2546.0,2505.39990234375,2521.800048828125,39.407174246651785,394.07
2025-12-17,2518.89990234375,2544.0,2489.39990234375,2494.699951171875,40.378609793526785,403.79
2025-12-18,2499.699951171875,2535.89990234375,2492.89990234375,2510.10009765625,41.878609793526785,418.79
2025-12-19,2502.300048828125,2519.0,2502.300048828125,2509.56005859375,40.6214599609375,406.21
2025-12-22,2550.0,2590.300048828125,2549.10009765625,2574.89990234375,44.595738002232146,445.96
2025-12-23,2575.39990234375,2577.60009765625,2552.800048828125,2559.10009765625,42.9385986328125,429.39
2025-12-24,2557.39990234375,2567.10009765625,2548.300048828125,2566.10009765625,41.317173549107146,413.17
2025-12-26,2565.300048828125,2567.800048828125,2540.800048828125,2551.39990234375,41.52430943080357,415.24
2025-12-29,2551.60009765625,2556.89990234375,2530.300048828125,2536.199951171875,41.43858119419643,414.39
2025-12-30,2537.10009765625,2542.199951171875,2517.0,2517.699951171875,41.16001674107143,411.6
2025-12-31,2516.300048828125,2520.60009765625,2496.60009765625,2498.0,38.43858119419643,384.39
2026-01-02,2501.39990234375,2525.89990234375,2493.5,2522.5,36.8028564453125,368.03
2026-01-05,2524.199951171875,2570.800048828125,2517.199951171875,2562.5,36.652866908482146,366.53
2026-01-06,2562.0,2597.699951171875,2549.800048828125,2596.5,36.852852957589285,368.53
2026-01-07,2596.5,2603.300048828125,2574.0,2589.5,36.045706612723215,360.46
2026-01-08,2591.5,2626.10009765625,2573.800048828125,2618.39990234375,35.881417410714285,358.81
2026-01-09,2624.0,2650.300048828125,2614.199951171875,2636.89990234375,35.38856724330357,353.89
2026-01-12,2638.89990234375,2651.0,2616.300048828125,2649.300048828125,36.674281529017854,366.74
2026-01-13,2644.39990234375,2677.0,2638.10009765625,2647.800048828125,33.685703822544646,336.86
2026-01-14,2660.699951171875,2663.800048828125,2654.5,2662.199951171875,33.05712890625,330.57
