Price,Open,High,Low,Close,ATR,ATR_TICKS
2026-01-06,75.93000030517578,80.8550033569336,75.93000030517578,80.52999877929688,4.375426973615374,875.09
2026-01-07,80.9000015258789,80.9000015258789,75.875,77.13500213623047,4.7014985765729636,940.3
2026-01-08,76.56999969482422,76.56999969482422,73.16500091552734,74.71600341796875,4.715427398681641,943.09
2026-01-09,76.69999694824219,79.9749984741211,76.69999694824219,78.88400268554688,4.95128413609096,990.26
2026-01-12,82.0,85.82499694824219,82.0,84.61000061035156,5.286140986851284,1057.23
2026-01-13,84.90499877929688,88.61000061035156,84.58999633789062,85.87699890136719,5.428998674665179,1085.8
2026-01-14,89.3499984741211,93.0,88.70500183105469,90.86900329589844,5.7471417018345425,1149.43
2026-01-15,90.82499694824219,92.41999816894531,86.12999725341797,91.8759994506836,6.122856140136719,1224.57
2026-01-16,90.44000244140625,90.92500305175781,86.19499969482422,88.09100341796875,5.970856257847378,1194.17
2026-01-20,92.31999969482422,94.98999786376953,92.05999755859375,94.20600128173828,5.760499136788504,1152.1
2026-01-21,93.88500213623047,94.52999877929688,91.58999633789062,92.20999908447266,5.430927821568081,1086.19
2026-01-22,92.83499908447266,95.9800033569336,92.4800033569336,95.97599792480469,5.183071136474609,1036.61
2026-01-23,98.2699966430664,102.92500305175781,97.7300033569336,100.92500305175781,5.432571956089565,1086.51
2026-01-26,105.04499816894531,117.19499969482422,103.22000122070312,115.08000183105469,6.147286006382534,1229.46
2026-01-27,104.4000015258789,110.5199966430664,103.0999984741211,105.52300262451172,6.651214599609375,1330.24
2026-01-28,114.57499694824219,114.57499694824219,112.73500061035156,113.11100006103516,6.938856942313058,1387.77
2026-01-29,116.88999938964844,121.30000305175781,107.97000122070312,114.03700256347656,7.607428414481027,1521.49
2026-01-30,116.86499786376953,117.79000091552734,76.0250015258789,78.29000091552734,10.21500015258789,2043.0
2026-02-02,81.0,84.38999938964844,73.36000061035156,76.77799987792969,10.507071903773717,2101.41
2026-02-03,80.125,88.19499969482422,80.0,83.04199981689453,11.035428728376116,2207.09
2026-02-04,87.11000061035156,90.9749984741211,83.625,84.16500091552734,11.093285696847099,2218.66
2026-02-05,88.44000244140625,88.44000244140625,71.08000183105469,76.52899932861328,11.883999960763115,2376.8
2026-02-06,70.40499877929688,77.31999969482422,68.70999908447266,76.73500061035156,12.093214307512556,2418.64
2026-02-09,80.50499725341797,82.06500244140625,79.9800033569336,82.06500244140625,11.981143406459264,2396.23
2026-02-10,81.67500305175781,81.67500305175781,79.83999633789062,80.21800231933594,11.930072239467076,2386.01
2026-02-11,80.99500274658203,84.47000122070312,80.98500061035156,83.75399780273438,11.964500427246094,2392.9
2026-02-12,82.68499755859375,82.69499969482422,75.5459976196289,75.5459976196289,12.05442864554269,2410.89
2026-02-13,75.11000061035156,78.47000122070312,74.83000183105469,77.85099792480469,11.152285984584264,2230.46
2026-02-17,75.3499984741211,75.3499984741211,72.0,73.4469985961914,10.714499882289342,2142.9
2026-02-18,75.69999694824219,77.50900268554688,75.69999694824219,77.50900268554688,10.358072008405413,2071.61
2026-02-19,76.94000244140625,78.94000244140625,76.94000244140625,77.56500244140625,9.548786163330078,1909.76
2026-02-20,80.45999908447266,84.41500091552734,80.45999908447266,82.28299713134766,7.054857526506696,1410.97
2026-02-23,86.49500274658203,87.91500091552734,86.49500274658203,86.52300262451172,6.669286455426898,1333.86
2026-02-24,86.29000091552734,87.45700073242188,86.29000091552734,87.45700073242188,5.93714359828404,1187.43
2026-02-25,90.93900299072266,90.93900299072266,90.93900299072266,90.93900299072266,5.6192152840750555,1123.84
2026-02-26,88.92500305175781,90.25499725341797,84.9800033569336,86.99800109863281,4.804858071463449,960.97
2026-02-27,88.06500244140625,93.87999725341797,87.81999969482422,92.68199920654297,4.681429181780134,936.29
2026-03-02,95.86000061035156,95.86000061035156,86.22000122070312,88.28399658203125,4.989286150251116,997.86
2026-03-03,89.58999633789062,90.80000305175781,79.0,82.9229965209961,5.673214503696987,1134.64
2026-03-04,83.08499908447266,85.01499938964844,82.63300323486328,82.63300323486328,5.539642878941128,1107.93
2026-03-05,84.09500122070312,84.1500015258789,80.95500183105469,81.68699645996094,5.181571415492466,1036.31
2026-03-06,82.91999816894531,84.33499908447266,81.42500305175781,83.81600189208984,5.129428318568638,1025.89
2026-03-09,82.49500274658203,86.51000213623047,79.5,84.03199768066406,5.21221433367048,1042.44
2026-03-10,87.12000274658203,89.58999633789062,87.0,89.08300018310547,5.319071088518415,1063.81
2026-03-11,88.54499816894531,88.68000030517578,84.5250015258789,85.06500244140625,5.5017852783203125,1100.36
2026-03-12,86.56500244140625,87.16000366210938,84.66999816894531,84.66999816894531,5.190357208251953,1038.07
2026-03-13,82.0,83.81500244140625,79.44999694824219,80.91400146484375,5.160928453717913,1032.19
2026-03-16,79.0,80.90499877929688,79.0,80.26300048828125,5.214285714285714,1042.86
2026-03-17,80.43000030517578,82.23999786376953,78.58000183105469,79.52999877929688,5.22699955531529,1045.4
2026-03-18,76.5,77.73500061035156,74.80000305175781,77.23799896240234,5.139213562011719,1027.84
2026-03-19,75.70500183105469,76.1050033569336,67.0,70.9020004272461,5.378928048270089,1075.79
2026-03-20,71.91999816894531,71.92500305175781,69.36000061035156,69.36000061035156,4.873571123395648,974.71
2026-03-23,64.73999786376953,69.51000213623047,61.09000015258789,69.04900360107422,4.63214247567313,926.43
2026-03-24,69.08999633789062,71.18499755859375,68.55000305175781,69.27400207519531,4.650213786533901,930.04
2026-03-25,71.38999938964844,73.16999816894531,71.2249984741211,72.36100006103516,4.700284957885742,940.06
2026-03-26,71.50499725341797,72.38500213623047,70.51499938964844,72.0999984741211,4.62599972316197,925.2
